2025-10-14T20:47:09.522Z	control	0	1.38	1.38	synthetic
2025-10-14T20:47:09.548Z	control	0	1.37	1.37	synthetic
2025-10-14T20:47:14.327Z	control	0	1.57	1.57	synthetic
2025-10-14T20:47:23.770Z	test	0	1.38	1.38	synthetic
2025-10-14T20:47:31.700Z	control	0	1.54	1.54	synthetic
2025-10-14T20:47:38.913Z	control	0	1.59	1.59	synthetic
2025-10-14T20:47:44.144Z	control	0	1.62	1.62	synthetic
2025-10-14T20:47:52.248Z	control	0	2.18	2.18	synthetic
2025-10-14T20:47:58.451Z	control	0	1.26	1.26	synthetic
2025-10-14T20:48:03.842Z	test	0	3.06	3.06	synthetic
2025-10-14T20:48:13.803Z	control	0	1.83	1.83	synthetic
2025-10-14T20:48:19.022Z	control	0	2.5	2.5	synthetic
2025-10-14T20:48:25.164Z	control	0	1.98	1.98	synthetic
2025-10-14T20:48:35.388Z	control	0	1.5	1.5	synthetic
2025-10-14T20:48:43.535Z	control	0	2.44	2.44	synthetic
2025-10-14T20:48:49.715Z	control	0	1.73	1.73	synthetic
2025-10-14T20:48:57.939Z	control	0	1.36	1.36	synthetic
2025-10-14T20:49:07.127Z	control	0	2.63	2.63	synthetic
2025-10-14T20:49:12.268Z	control	0	2.22	2.22	synthetic
2025-10-14T20:49:21.500Z	control	0	2.11	2.11	synthetic
2025-10-14T20:49:27.752Z	test	0	2.52	2.52	synthetic
2025-10-14T20:49:32.814Z	control	0	2.86	2.86	synthetic
2025-10-14T20:49:39.051Z	control	0	2.98	2.98	synthetic
2025-10-14T20:49:46.178Z	control	0	1.68	1.68	synthetic
2025-10-14T20:49:53.433Z	control	0	2.43	2.43	synthetic
2025-10-14T20:49:58.702Z	control	0	1.57	1.57	synthetic
2025-10-14T20:50:05.792Z	control	0	2.54	2.54	synthetic
2025-10-14T21:04:41.554Z	control	0	2.01	2.01	synthetic
2025-10-14T21:04:43.130Z	control	0	2.56	2.56	synthetic
